clean_comment,category
wth kanye west omg,0
hashs003 xd,0
chocoheartification listen headstrong...,0
"ilovenattran100 kanye west 60 mill views, daft punk version 5 mill views........if kanye didnt use song would view daft punk at? 12 mill most..........so gtfo bullshit, kanye made is!",-1
someone watched akira making this...,0
wrong japanese words!! lmfao,-1
girl cassie.,0
ther guy,0
never back down!!!!!!! love movie haha song,1
eminem came thin air,0
kanye ...man,1
hell weird caption bottom,-1
need new kayne west song co cant wait much longer,1
100 akira!!,1
im rocker...and like song.,1
"travels, time...",0
"dang, song like 1 year older me, still give chills.",1
aaaaaaaaaaa sonunda buldum,0
2025 anyone,1
l bad speak english,-1
still better lil wayne!,1
"2017, 2018, 2019? shut up!",-1
"others name guymanuel de homem christo guyman, may say btw, next album drop 2013, know got resigned, right?",0
decade kanyee,0
remember cassie way more. crap version,-1
fucking great song!! love it!!,1
dddddaaaaaafffffftttttt ppppppuuuuuunnnnnkkkkkk,0
alguem brasil ae???? kkk,0
man like 1112 kanye going hard trust kinda music brings child hood memory back.,0
whats whole asian background stuff?,0
quebrando regra,0
2016 anyone?,0
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaammmmmmmmmmmmmmmm gooooooooooooodddddddd seeeeeeeeeeeeeeeeee videos!,1
"dont like kanye song , love old school hip hop , but song amazing !",1
im hungry,0
"yeah, daft punk made great song kanye added great twist it. everything competition btw comment better",1
2028 crazy trump getting another term kanye vice president amazing stronger country,1
become stronger ! u dislike this!?,1
"not harder better faster stronger kanye west, stronger kanye west ft. daft punk",1
never back down...,0
never getting enough,-1
rihanna end?,0
dont like not song but annoying ruining song,-1
hater hate much watch videos. make better one think hot shot,-1
song featuring daft punk?,0
boaring,0
made song 2011!how could dead?!god.....,-1
whoever disliked song duffer looser begger f..ker,-1
"hosanna, carp noctem, selah deo volente forever amen carpnoctem maximutt automutt cosmicosis 5of6 bromeo pengenblue ngen blknblu go launch, cape cod, cape canaveral. come please, houston read me? minus 1 minute shouting. larger lager larger",0
sa clac bot,0
fucking kanye stealing daft punk,-1
w akirawww,0
mother bet 100 kanye west daft punk! read two article explaining right demanded see them!,1
"daft punk harder, better, faster, stronger feat. kanye west",0
kanye 2020! let go. mean could work... real.,1
andrew502502 lol,0
yo imma let finish...............idiots saying copied daft punk tards. dude robot helmet daft punk.....so one average mental strength would know helped kanye,-1
"lrxblackjack hmmm. well seeing wasnt talking you, dont give shit. fuck off.",-1
"60,000,000 view",0
eskiler bari oyundadan gelir bu arkiya aga bee,0
probably retarded cam last part,-1
"fact daft punk beat, sampled it, get paid it.",-1
"yes bro, alllivesmatter",1
peak kanye west,0
yeezy cold. but much colder get?,-1
"wow. daft punk really gave kanye free one, huh?",-1
thumb u heard hangover 2,1
zencilik kitabnda tupac 1 bu 2 mk,0
yea thats daft punk,-1
better original,0
chadnye west,0
"daft punk great job too, music go flow. amazing song tyler.",1
thumb watched kayne west cleveland cleveland show xd 2013,1
u guy hate,-1
2022 go,1
damn miss 11 lol,-1
okay actually daft punk song... not kanye fucking video stolen well anyone ever watched akira? yep thats shit,-1
luv daft punk!!!!!!!!!!!!!!! kanye west xd,1
really recommend taylor swift revenge rap! shanedawsontv,1
kanye got sued?is true?,0
actually two guy daft punk people wearing costume,0
"sad 55 million view crap. ball could make better music kanye west. god, no wonder generation fucked up, listening this. stupid song no real meaning, lame techno effect real music made people not retarted machine 3 4 line dragged 4 minutes. find real music",-1
making full build leauge legend xd true,0
god bless always god bless family,1
stronger cool,1
daft punk 3333,0
fucking searching loooong time,-1
blackanese,0
tower battle boy huh,0
2020?,0
"dead, doesnt come google proof?",-1
cant lie taylor get bad blood idea,0
"except fact present god, say god cause king crap like that, honestly cant see cant present god",-1
lovethissongsosomuch !!!,1
"parental advisory, rocafella record raper world gay fish.",-1
"je vous rappelle, ce sont de franais !!",0
actually one kayne west better vidoes one sorta suck,0
happy fuckin dope new year ..... may age echo legend soul,1
112019,0
netflix document kanye brought great performer huge talent!,1
"kanye. capable of. stop fucking around stop making song like bound 2. not obnoxious but actually put cover rather brilliant rapping abilities. please.please. come back, kanye. come back.",-1
nosajetah cause actually not them. someone dressed video anyways.,0
mrdjoyahs kanye wantedd money,0
went mental,-1
httpsyoutu.behftt9kjojku?siphjtryhhxaapsur,0
love song much luv kanye west,1
awesome song dumb video,1
yes daft punk,1
reminds akira,0
"daft punk, always best",1
look like battlefield 3 bike racing street,0
album,0
"dem legendary glass mang, back day... memory coming back, oh boi",0
ericeric90039 huge must 6 cm,0
dislike button song ?,-1
"love kanye west, kardashian happen.",1
quebrando regras kkk,0
actually dont like rap hip hop kind music similar this. like song though.,-1
"51,598,174 viwer !! xd",0
awful...,-1
kanye dy real fan come,0
110k dislike angry taylor fan,-1
kanye went shit married kim? agree?,-1
"goodnight sweet prince, truly amazing x",1
imsometalful daft punk video not illegal,-1
idgaf abt happened whatever but kanye fucking awesome,1
zjadbym batona,1
think kinda copied daft punk one song,0
song ended early,-1
kill not tribute robotic syntipop daft punk,-1
p pe pen peni penis peni pen pe p,0
fucking love song!,1
dosent say ft. daft punk,-1
"quebrando regras, um melhores filmes j feitos",0
kanedaaaaaa! oh wait! kayneeeeee!,1
showed friend stronger,1
came shane dawson,0
miss old kanye..,0
"thousand yous, but one me.",0
"good old kanya, hopefully even racist future.",-1
keep thinking robot technologic?,0
"engnc actually, like heavy metal music",0
theturtleman9 sorry...,0
coooohhhl!!!! motivation song,1
cool daft punk kanye west,0
kanye west used fucking brilliant fucked ego,-1
man jamming middle school made day better always favorite artist kanye west,1
remember shutter shade shit...,-1
"produced kanye west, mike dean, timbaland intro work it, make it, it, make u harder, better, faster, stronger hook nnow ththat dont kill make stronger need hurry cause cant wait much longer know got right cause cant get much wronger man, ive waiting night thats long ya work harder, make better faster, make u stronger need right now! need right now! verse 1 let get l",1
estas aqui por auron lo sabes,0
maga need right now. red blooded americans! kanye west please help tommy robinson! candace owen tommy robinson jail. please help.,0
anybody make real shit anymore? isnt great question old kanye.,-1
rap sound like,0
zuculento,0
death?,0
esto e god yo zzz,0
vim pelo story neymar jr com sergio ramos hoje 14092022 br,0
wtf daft punk background?,-1
reacted music cool,1
akira s2,0
girl end part always waiting,1
"haha! not dead u fools! but ill join folks.. rip kanye west! 3 ...idiots............ btw, 2pac return 2014 9",0
peepee hard,-1
perfect never back,1
"not know worse, cheap remix kanye west buuuh",-1
reminds tron,0
money change people. celebs rich ppl wack,-1
"gay, good",1
best remix ever !,1
watching 2017?,1
didnt copied half song daft punk ?,0
rekt,0
edison2340 yeah also think cool ever saying idk guessed something maybe read mind woah,1
well...it is!,1
thumb came hangover 2,1
"mtooo , foda slc p , stronger .....",1
katsuhiro otomos akira brought here.,0
big booty bitch,-1
day coffee commercial brought back. anyone too?,1
"tempo que no volta mais, msica muito foda de ouvir saudades.",0
daft punk original version way better,1
machine inspired akira anime movie,0
love united state america much wish visit,1
think kanye song doesnt top comment thrilla,0
ohhh cassie still look,0
song called stronger feat daft punk,0
"kanye focus making music like this, seems care abt fashion others now.",0
omfg song apic,-1
listening song 2028?,0
kanye anime equal super swag,1
daft punk 4ever,0
dont know but use song work lol,0
20092019?,0
went rollercoaster florida universal studio one song choice ii like shit fucking great !,1
2020?,1
rip..kanye sleep gay fish,-1
remember calling ugly im hungry need yall leave chip everyday see rat,-1
"man, comparing kanye 2000s modern kanye like comparing 2 completely different people",-1
well arent stupid,-1
francisdurocher wow youre cool kid,1
idea.,0
heard universal anyone else?,0
woah cool flashuxd,1
"pathetic kanye haters. get fuck it, taylor swift famous coz him, dating kim kardashian literally no effect lives.",-1
daft punk save see cassie harder faster stronger lol,1
yap,0
"itsafuckingcrocodile french surrendered, never encouraged germany will.",-1
oh dang gangster,-1
"raffikasky actually, last time checked song.",0
auto tuned fake!,-1
v illuminati!!!!!!,0
reference movie akira,0
"longest time wondered song originated, im realizing daft punk",-1
est en 2018 et j aime encore autant cette musique !!,0
put mouth speaker say watermelon. thank later,1
quem ta escutando em 2012 da joinha!,0
eu amo essa msica,1
music fire restarted firebombing campaign tokyo 1945.,1
thaawesomeness say?,0
look song cola bottle baby tell sound familiar.,0
not kanye west know today. back college 18yrs ago bought fool album. happened him.,-1
music change,0
check see 480p.....,0
daft punk first boi,0
motom4x2,0
12 year later,0
get along fuk thats im saying something bad happens,-1
favourite song world,1
still dont get like song much. good,1
comment not 2018.,0
video look like daft punk one! guess contract p,0
"admit it..if daft punk wasnt song, would suck. honesty lost repect kanye fact didnt give credit.",-1
hope song going gta5,1
"going kanye binge rn, forgot awesome music video is. akira inspiration evident lmao",1
cool,1
kylemartos1 hahahahahaha dont get,-1
cant deny ye genius. graduation best album,1
"te amo, se cuida te imploro",0
jesus 2007,-1
thousand house,0
olha barulinho amor kkkkkkk,0
wtf happened man went saying craziest stuff twitter,-1
best workout music!,1
br ta em todo canto mesmo kkkkkkkkk,0
el dante,0
good one kanye,1
song many subliminal message,0
best songer everkenye westdaft punk,1
"uhmm, haha actually read bit, say huge fan daft punk, thats got idea gave credit!",0
alguien vino por la pelcula de rendirse jams? xd,0
dropped 14 year ago still slap,1
"bipolar type extreme mania deep depression swings, bugging bug buck real",0
new youtube o.o,0
lil pump 10 9 came wow,1
bitch steal music.,-1
stronger baby!!!!!!!!!!,1
noticed mv came movie one favourite anime movie,1
baba yan yan,0
akira influence music video. iconic anime,1
"hate kanye much, but daft punk make worth",-1
made graduation made graduation made graduation made graduation made graduation made graduation made graduation,0
dont act like never told you... keep strong!,1
hand like,0
need u hurry man cuse cant wait much longer xd,-1
must vh1 greatest song 00!!!!,1
"miss kanye, cloneye tall kanye",0
"1979cola bottle baby 2001harder, faster, stronger, better 2007 stonger 2023whopper whopper whopper whopper",1
"another note, would never heard daft punk orginal song kanye west didnt remix added lyrics... stfu enjoy version",0
never back fuck music beautiful,-1
thank daft punk course ........,-1
kim?,0
im j.b karpool james xd,0
"watch this, watch daft punk harder better faster stronger video. youll see similarities.",0
daft punk bro !!! kaney east weakly dd,0
kanye actually listen song fight wit skete,0
"esto e una mierda, tal como e kanye west",0
", ? duft punka",0
19932021,0
telling bf music video week ago later day watched akira first time 30 min like wait hold thats realized,1
"real question is, kanye go crazy, crack matrix.",0
cringe video,-1
"dont even back statements, watching video dont like it?",-1
great song ! !,1
really good motivation!,1
dont know whats funnier. people saying shady better did. people gonna get pissed comments. xd,-1
remember playing song everyday little kid,1
no daft punk title ??,-1
yo girl cassie?,0
song overplayed gym almost got tired lol,-1
n beat sickk,0
started training martial art song,0
anyone 539bc,0
song mp4,0
daft ??,0
inspirado em akira.,0
"thank you, kanye, cool!",1
still watching 2012 !!!,0
never understood somewone like song,-1
back kanye west song kept played everyday,0
"ha, isnt actually asian.",0
406 never daft punk forever,1
never back music 3,0
"know would clever put 5555 door room, oh wait would mean would actually know something daft punk.",0
daft punk video kanye west good friend,0
wtf still hitting,0
"daft punk make whole video. whole time thought kanye west using song, no clue involved.",0
gayfish. haha,-1
"nah, im watching 2090 iphone 879...dumbass.",-1
daft punk blessing do.,-1
old school,0
no not???,0
rap edm completely different. compare 2 different genre music?,-1
opinion learn spell.,0
5114 people thought finger download,0
224 shy friend say best comeback ever look trained well.,1
g r e e c e,0
like si vienes por wach dog,0
incredible,1
else nostalgia,0
dear god stupid,-1
nuggets... burger... burger... nugget,0
2020 vision yeezyest,1
name girl? anyone knows? look pretty,1
eh like neverless,1
watch dog 2.,0
came cause clash royale,0
im lot stronger 2019,1
listening 2012.,0
keep making type song ill really famous no time... type song amazing!! incredible!!!! like u agree,1
really top comment?,0
everybody happy new year know early but still,1
nothing keep down.,0
really fucked surgery,-1
fuck vevo u leave youtube right now!,-1
hand daft punk!,-1
allyourbase99 mean daft punk ft. kanye west?,0
"youre problem solved either getting stronger, letting go. neither option bad, consider both. even letting go, still get better, faster, stronger.",1
play runescape,0
damn song bruh,1
many come daily. thats crazy. show many people like kanye,1
need fucking stop music.,-1
011azr know right hope get better,1
marmolada14 yeah new... 2 year old.!,0
im onlx whx noted akira referencx???,0
roswellzklxu kiss dick daft punk song,-1
put end this?,-1
wonder whether youre bragging cant accept flow time .,-1
justinbieber suck,-1
017 aged poorly,-1
jejs,0
yeah tupac run dmc too.,0
estou aki por causa daft punk,0
yeah watch em,0
indeed,0
thumb keyboard brought here!,1
isnt black guy love germans?,0
"no didnt, not studio least duo collab kanye live though also daft punk see video isnt actually thomas guymanuel theyre actor dressed like them. know kanye sampled song, daft punk sampled song soda bottle baby so... c",0
satan neighbor 566.,0
actualy vise versa kanye greatful legendary daft punk would even think giving song,1
people dumb. read comment asking dumb questions. look yourself.,-1
2068??,0
figo,0
new year day 2018????,1
stretchdouche stop fucking racist.,-1
new faze song...,0
2 favorite artist daft punk kanyemwest,1
"damn, daft punk perfect make listen kanye weeknd..",1
song legit bos,1
dont wrote title ft. daft punk ??? o.o,-1
que pena que le jodiesen por decir la verdad,0
"strange? didnt see comment daft punk 3 year ago, released",-1
2009 song 2022 whopper whopper whopper whopper 2025 dogman!!,0
people didnt come tik tok like,0
14 year later song still slap,1
one word epic,0
song childhood,1
daft punk bought here!,0
"let get lost tonight could black kate moss tonight play secretary, im bos tonight dont give fuck say, right? awesome, christian christian dior damn, dont make em like anymore ask, cause im not sure anybody make real shit anymore? bow presence greatness cause right thou hast forsaken u honored lateness would even show fake shit go ahead, go nuts, go apeshit specially pastelle,",-1
le cacahutes,0
music good became trumptard,0
deviloflife2008 yes !!! lol kanye made remix,1
ralphs world 2 ?,-1
im cry man daft great collabs beat theyre literally hall fame status,1
fuck produced masterpiece,-1
long made scoop de woop.,0
listening 2022,0
kanye bad use sample instead stuff.,-1
claudiasammut agree!,1
real fucked kanye took credit daft punk made song,-1
toronto raptor old intro song!,0
vevo removed comment top said called daft punk ft kanye weststronger remove il put 400 character letter...thumbs,0
"im infuhmus im 18 wyoming rapping, producing, writing, singing 4 year check music. dont like it, tell me. do... tell me. thank",0
star david 238? interesting.,1
want fucking prize?,-1
"everyone argueing... seriously lol, oh well mad respect kanye. gotta get money maneeeeee!",0
"but still, dont think totally stole song...i mean, wouldnt go far putting two robot dude look exactly like guy daft punk without knowing, would ? stealing sample okay, even dp whole fucking lot",-1
"like hate like u listen 2012! comments! ,",-1
anime fan anyone see akira reference walk room,0
music video exactly like scene akira?,0
kanedaaaaaaaaaaaaaaaaaa,0
"people realise sample paid right use song no need indicate feature daft punk. cause kanye people saying this, havent seen comment stan saying featuring dido.",0
watching 2016???,0
beast!!!!,1
httptankionline.combattleen.htmlserveren11battlefffffff9ae335f85,0
grok developed,0
want make movie song,1
daft punk de por vida rey,0
still listening 2022?,0
shadyvox daft punk brilliant!,1
"remember yellow subscribe button? remember five star rating ? tierd ad vevo, music god damn page rage? like coment post every video youtube old youtube setting back!",-1
listened riding roller coaster called rock worthy liking haha.,1
gay fish .,0
thats ha lon ya,0
"credit? theyre video! didnt steal anything, gave permission use track.",0
theeverydaylacey daft punk french,-1
kaneda,0
jadoew tta chanson kanye westtt 3 vive moi lestourbe,0
requiemhd know right!!,0
stop cry kanye stealing theyre song. kanye making theyre song alive again. taking beat making mega hit take guts. thumb,1
"jdwaloe right that, song really hit spot and.. use get song ipod bit.lyhjknk5?jcmyf",1
gud,1
cassie pretty im jealous,-1
esto hace fuerte,1
kondak bar??????,0
love dope,1
yo cassie 037,0
click video response please,1
23arshaviin yea hangover 2 insane loved it!,1
racism? youre joke hahaha... friend jewish shut fuck up.,-1
aynen,0
thommylvmusic,0
back time kanye make awesome music!,1
"trsklio aint no chinese girl fool, thats cassie next selection",-1
skate rink music best song ever dig skating rollerblade floor,1
yeeeeeah,0
skrillex utter shit. gtfo fanboy,-1
voting kanye west 2020 u vote,0
hello mr president,0
think based around anime akira,0
barulho amor...entendedores entenderam kkk,0
u know one best selling rap record,1
"thats problem vevo, vids wont load no fucking options.",-1
10 year but never get old,0
018 025 see bulge kanye,0
year later im learning daft punk!,-1
came watching never back,1
black men hispanic men nathan jones might compromised identity get unemployment association randy yarborough. worked uab 20002008. uab basketball cuss tournament year.,0
"not kanye west fan but man way teaming talented artist making classic songs. think come across like asshole, but bunch song worked on, classic define last twenty years.",-1
bean corn bread,0
vevo shit daft punk copyright?,-1
somtimes go bed pertend im grape. wake go school pertend im baketball,0
dad joseph kony.... hope dont hate,0
somebody tocha spaghet br avanado domina todo tipo de meme,0
soon seen glass could think was...gayfish,-1
kak,0
"music video inspired animated japanese movie akira, right?",0
borning...,-1
kanye lost damn mind lol,-1
daft punk better woop go techno,1
look cassie!!,1
"pozdrav za sve trenutacno pijemo rakiju u zemunu kod drugara u servisu,moj drugar djole,moj drugar uros ja slusali smo sinana odjednom se pored te pesme pojavila ovum djole je pustio...retard",0
no one cant forgot song!,1
kingkooljayson hey moron im american know america isnt even close england term music.,-1
thumb u guy hearin dis 2015!!!,1
song shit middle school,-1
"dont know you, but come never giving",0
"not really, daft punk never appear video. two guy see video actually lookalikes. two guy starred daft punk movie electroma.",0
miss era music 20072008,0
soo mee..!,0
get game shadyvox version,0
lol people say kanye stole daft punk made version daft punk favorite musician,0
ummmm daft puck video?,-1
"ok, collabed daft punk could make version",0
like origonal better,1
trkler basn burayi! 3 trkler likea abanin 3 tr tr tr,0
dbz sparking zero anthem,0
daft punk oh yea,0
remember no one like you.,-1
dream stop something youre shit at.,-1
lol,0
perfct,0
kanye westthe famous black white supremacist.,0
"dont read this, acctually true. ppl dont stop reposting annoying crap comment spam, dont repost 500000000000000 vids nothing happen!!!!!!!",-1
video based japanese video akira. awesome,1
put daft punk tag,-1
omg liked,1
kanye . kanye,0
good music?,1
esta msica la ponen para prximo combate gracias por crearla gracias al creador de esta msica,0
weak,0
no one absolutely nobody news google kim kardashian kanye west daft punk,-1
ill make simpel love dis song,1
"panauseye song contains vocal sample harder, better, faster, stronger french house duo daft punk, received songwriting credit costume appear accompanying music video.",0
nice song...,1
9 year later poopity scoop,0
smell mcdonalds hear song,0
"try 0,5 speed!!!",0
pianicaplayer123 draft punk japanese. techno voice,0
still want daft punk helm p,0
"song would suck daft punk, saying",-1
"epic song like this, stand test time. feeling weak broken song make feel . yeah!",1
damn never back ... best film ever bros.,1
0.35 beautyfull cassie,0
need right grandmother passed away jan 42022,0
commit suicide look worse others no leg arm etc... warrior inspire u got let god drive u not never ever quit cause need warrior alien coming ok get better faster stronger amen,1
song cool even doe year,1
1!!!!!!!!!,1
jobo269 deserve beat then?,0
lego danish power ! 3,0
make stronger!,1
"graduation late registration top 2 kanye albums...college dropout dope too, hungry, passionate, but next 2 near perfect. im kanye west fan, admit. could care less personal life though. inspired brave speak heart certain extent lol im 23, philly. produce, rap perform. ive opened big sean, yelawolf, gza, warren g, game more. dont expect fame. im happy normal person trying",1
daft punk 1000000000x better,1
love song wth,1
"whatever call it, iron lung looking machine clip used terrify kid, shit thinking ye humanoid",-1
doesnt get old. still,1
may say kanye west stronger but guess im old school say daft punk harder better faster stronger.,0
...when response used comment overused comment.,-1
karakhaos18 selfish prick.,-1
someone 2015?,0
herve1348 thank you!!,1
love kanye west xxxxxxxxx,1
u really like finger your... ?,0
hi,0
110 tron!!,0
dinleyip gaza geliyom amk,0
"kanye basically picasso, tesla, da vinci, michelangelo knew would become.",0
k. west quoted newspaper article mentioning procedure making track came outta terrific novel... found howtorapbook com,1
dogman!!!!,1
love daft punk....kanye eh but em together? sound pretty damn good lol,1
thecalloflazar why?,0
nush unde naiba mai auzit mel asta crek la un film da nush care,0
"hate kanye west, love daft punk, love song",1
liked kanye west better without shade sunglasses.,1
alguem ouvindo em 2018 deixa like noix tmj,0
kanye man. bdtf great album. following yeezy since college graduation ive loved everything done. love young artist doin big. kanye inspiration me. know read 100000 b promoting dude everyday but give one chance. wont disappointed real. click channel thumb comment get new fan even dont like it...thanks help,1
4721??,0
daft muito top,0
"kanye west made using machine interstella 5555,but malfunctioned.",-1
wtf pop,-1
mom im leaving mom why??? cu im awesome,1
je suis le seul franais ici ?,0
never hit damn hard,-1
akira... bad took bike scene out.,-1
applesinmybum ik people stupid,-1
november 2019?,0
n00b steal number,-1
"not gonna talk daft punk? people think kanye song come up, daft punk deserves praise",0
rest peace kanye west music peak,1
song make remember movie never back,1
thougth daft punk,-1
kanye west make everything shitter,-1
despite today craziness world..this song always iconic. anyone ever noticed video life like akira kanye testuo,1
way rip daft punk track jackass. lose respect every day. marketing tool used mtv exploit weak minded.,-1
"im pretty sure china caught judging news, putin get spiritually think, allthe h silent parts, theyre me, come them, need recognize me, could real leaders. need truthfully want better allthey meet usually family kid want future bright, but good really see?, not understand it. again, conflict human conundrum, body requires even breeding, mind p",0
3 year 2007 r3m3mber song lol,0
kanye think cause read fashion magazine bit bank notoriety entitled red carpet high end fashion world.... hilarious....,0
girl.....daaaaammmnnn,0
"work it, make it, it, make u honored, beener, faster, stronger!!!",1
one know fuck dog 2?,-1
shodyvox much insane,-1
shade,0
oh!! daft punk,-1
lol funny thing kanyes got weaker sence x,0
rip rocket roller coaster,0
make think many people know akira kanye west edition,0
28 year finally split,0
xkojimalx what!?,0
9999??,0
best song kinda,1
still dobe 2022,1
cyberpunk. love,1
vevo gayfish. amirite?,-1
w stream,0
say want but man made greatest music history.,1
br 2021 isso powrram,0
song got mid 2009 guy motherfucking shit !!!!!,-1
still listening 2013 !,0
2420?!?,0
love daft punk kanye. like original one. yeah. santa claus.,1
"wait, kanye cyborg created guy daft punk?",0
get back shit kanye,-1
song one revolution 909 demo made song,0
"miss old kanye, straight go kanye.",0
subscribe subscribe you.all subscribe leave message channel saying subscribed hit back subscribe you.,0
get back water kanye!!,0
"song pump full potential stronger, better, faster",1
many song 2009 love3,1
came dislike... listen real one daft punk!!!,-1
come turkey,0
muito bom bom demais,0
kanye bitch. daft punk rules.,-1
vim forever player,1
still continue,0
anyone came never back,0
step 1 lock screen step 2 unlock screen step 3 look god youre welcome,1
cant leave home without bandanded.,0
cant make better,1
awkward moment butthurt daft punk fan bitch kanye west sampling daft. daft punk sampled edwin birdsong,-1
"sageblast95 youre right, mangaanime hobbies. lol nerd hobbies!!!!!!!!!!",1
emma fat,-1
good but not great,-1
thank kanye supporting occupy wall street.,1
kanye knew banger show,0
watching computer ?,0
daft punk!! hahaha! nice job!,1
never back ou quebrando regras . algum anyone ?,0
video based movie manga akira me???,0
gay fish? really? shit even funny anymore l never really but thats me.,-1
"place place, go fire",1
obama,0
nice vid,1
alien real,0
"divadworld thats true, but still sample beat. im fan daft punk, but doesnt bother slightest kanye used original song beat. fact really love song.",1
perhaps 6796 people dont care song...,-1
israeli police got,-1
daft punk?,-1
like song vid!,1
nejpovedenj psnika,0
daww br ak,0
testuooo!!!!!!!!,0
"100,000,000 end 2014",0
omg song love,1
rip kanye west...,0
1 25,0
"wanna see something like tokyo 2020 opening ceremony. akira set 2020, even predicted tokyo hosting olympics.",0
heard parody shadyvoxs stronger,0
da funk,0
purpleyum95 funny?,0
old school 4 ever,0
kanye sick mic!!!!!!!!!!!!!!!!!!!!!!!!!!,-1
wait? see daft punk,0
2009 vibe,0
futuristic style amazing lyric daft punk akira reference amazing.,1
stole tron daft punk,-1
throwback kanye good,1
"sucka54 wow, disrespectful much? havent seen news? rip",-1
thought fortnite song,0
not music! cant articulate.,-1
stop disrespectful. great artist but need accept it. gone,-1
not music.,-1
cool song cool lavly ladyes ti song amezing,1
must good song kayne west daft punk 2017 version.,1
thehletter robotic voice thing called talkbox keyboard make sam voice lot tutorial youtube make talkbox,1
"dont understand people, point putting effort comment much hate version, wouldnt easier avoid listening keeping opinion ? say entitled opinion, mean keep negative thought yourself.",-1
uuu,0
megan good?,0
helal gardam begeni butonu ksnnnn,0
ha!,1
tfw whole video based akira anime,0
wow reacted scene akira,0
thumb like daft punk,0
man credit daft punk,-1
good health. bad education.,1
warm get octagon,0
thumb u love song!!!,1
stupid song cuz not real version,-1
think honestly one coolest catchiest song ive ever herd deffinatly kanyes best...my opnion but think stay popular whilee like tupac shyt,1
song never die.,1
came thumbnail,0
wtf happened kanye man,0
daft punk help? take take line,-1
anyone august 2024?,0
20152016 3 like 3,0
cd club hit cd coolest music video ever sen whole life kick music forever ever line,1
song one favorite kanye not mention daft punk love daft punk 3,1
stephane06000 javoue ouai,0
cool song!!!,1
thats nice denim vest lol. give song thumb,1
im listening june 30 2017 miss old kanye,0
watching ju shut fuck k?,-1
jackass,-1
dont make em like anymore.,-1
boko thats,0
combining past prime sold daft punk massive ego spouting primo pop music garbage history books.,-1
anyone react channel?,0
kaynedont care e anyone says. say feel,0
love movie omg im happy,1
flashcrawl666 666 n 2012 suck,-1
got video akira movie...just sayin..,0
thelulzz gave right idiot...,-1
another good song watch?veq0qarwdc2o,1
melhor nice good yery good,1
"daft punk stronger, better, stronger!.!",1
ye tried warn u long ago... go 238 youll notice swat team certain evil group symbol helmets...,-1
comicflames71 remix daft punk. look cola bottle baby. french suck anyway.,-1
plot twist supposed original cyber punk trailer,0
replay replay e replay,0
come loren,0
"going high school summer day , kayne prick but hip hop artist wear pure designer make trend",0
aloha,0
"nov 24 song helped get toughest year life chronic health issues, debt, uncertainty, depression.if youre going thru hard season life, remember making us..harder, better, faster, stronger.",1
"2018,anyone?",0
may 2024,0
well opinion shiiiit,-1
holy crap comment,-1
prefer daft punk version !!!!,1
sucks!!!,-1
hbeezy187 probably reference awesome,1
"hey guys, name charlie kid raw im artist age 14 ive rapping 6 year love it, made music video mixtape black yellow shook ones, please check channel support young brother, thanks ! 3 wont ever give dream, im close get signed ive tv radio playing hundred concerts, need support get big youtube.. support brother hard industry, life game, make complete bro ! 3",1
no.,0
fucking warzone,-1
mrlystme kayne west sings music.,0
dissing justin bieber?,0
"ronaldofanboychazz im sure agreement two artisit, god kanye isnt stupid not gonna take beat put lyric expect not sued",0
dont cry brkup.... listen n,1
cest de lart,0
look like put shade got technologic. yeeeeeeeeeeeeeeeeeeeeah!!!!,0
pumpupaf pregamesong fuckthehaters,-1
bluetooth song,0
dude shut enjoy music no life btch,-1
watch dog 2 yeeeeeeeah,1
mrbionicle11 zmz,0
not dead coma idiot,-1
e mejor cuando la canta justin con james,0
one yall make dislikes?,0
next president,0
love song !!!!!!!!!!! 3 3 3 3 3,1
reminds daft punk hmmmm fuck ima go listen daft punk x3,-1
must see rocopera midevil timesutbe.com!,1
"sta490122 fine... say want. but youre gonna state something fact make sure actually fact. call kanye jerk want, but using lie reason really hurt argument. wouldve better say hate kanye guy not giving reason list incorrect statement like stole daft punk song reason.",-1
eu sou brasil,0
prepost,0
"kanye, im really happy 56 million view ima let finish, but daft punk best version time!",1
everything nihonggo always look cool,1
movie akira,0
soy el unico el que vino por la tortugas ninja v ?,0
absolute cinema,0
keny west daft punk..!!!,-1
hail king kanye.,1
tap 1 2... kanye satanic?? oo,0
kanye da no cap,0
kayne west ft daft punk,0
"listening 26th decembre im french vive la france, cette musique tue",0
"239 oy vey, shut down.",0
madmacheart xaxaaxxaxxaaxxaxahxahxahxahaxhxahxahxahxahxahxahaxhahxahahax.....you made day man.......,1
lol wearing cup?,0
way beyond fire,-1
kanye west isnt dead idiots.. vancouver right jay z watch throne tour..,0
"924random hardly racist, cant seem read. didnt call anyone name someone fuck, referring rap song consists word nigger. look up. dont get, like dislike ratio low, dont think daft punk fan would like this. but opinion. like shit, check underground artists, deserve respect kanye.",-1
anger quarantined house,-1
better daft punk,-1
"didnt know kanye fan akira watched 107 fact akira, video make lot sense",0
cause eliza taylor instagram,0
"like harder,better,faster,stronger",1
brasil rjsg. 2020,0
fuck heartless view,-1
tokyo?!,0
"damn remember radio, ya know kanye less kanye",0
"philmorehiphop intrestng way get known, thats ur trying achieve",1
twisted daft punk music videos.,-1
help comprehend video,0
insult daft punk,-1
3tmtv 16 yearold raper????!!! no thx p,0
daft punk harder better faster stronger,1
sept 2024...,0
